"Data.Precipitation","Date.Full","Date.Month","Date.Week of","Date.Year","Station.City","Station.Code","Station.Location","Station.State","Data.Temperature.Avg Temp","Data.Temperature.Max Temp","Data.Temperature.Min Temp","Data.Wind.Direction","Data.Wind.Speed"
"0.84","2016-01-24","1","24","2016","Charlotte","CLT","Charlotte, NC","North Carolina","31","41","21","22","5.28"
"0.88","2016-01-24","1","24","2016","Greensboro","GSO","Greensboro, NC","North Carolina","28","35","19","22","7.2"
"0.62","2016-01-24","1","24","2016","Hickory","HKY","Hickory, NC","North Carolina","28","36","20","21","5.04"
"0.96","2016-01-24","1","24","2016","Raleigh/Durham","RDU","Raleigh/Durham, NC","North Carolina","30","37","23","23","4.0"
"1.82","2016-01-24","1","24","2016","Wilmington","ILM","Wilmington, NC","North Carolina","36","44","27","22","7.68"
"0.09","2016-01-24","1","24","2016","Bismarck","BIS","Bismarck, ND","North Dakota","14","24","7","12","5.11"
"0.07","2016-01-24","1","24","2016","Dickinson","DIK","Dickinson, ND","North Dakota","20","26","13","17","7.71"
"0.03","2016-01-24","1","24","2016","Fargo","FAR","Fargo, ND","North Dakota","12","20","4","20","8.72"
"0.0","2016-01-24","1","24","2016","Grand Forks","GFK","Grand Forks, ND","North Dakota","10","19","1","22","9.2"
"0.18","2016-01-24","1","24","2016","Williston","ISN","Williston, ND","North Dakota","17","26","7","12","5.38"
"0.03","2016-01-24","1","24","2016","Akron","CAK","Akron, OH","Ohio","17","23","10","18","8.87"
"0.03","2016-01-24","1","24","2016","Cleveland","CLE","Cleveland, OH","Ohio","18","23","13","17","9.71"
"0.06","2016-01-24","1","24","2016","Columbus","CMH","Columbus, OH","Ohio","18","24","11","18","6.95"
"0.13","2016-01-24","1","24","2016","Dayton","DAY","Dayton, OH","Ohio","17","24","9","18","8.94"
"0.04","2016-01-24","1","24","2016","Mansfield","MFD","Mansfield, OH","Ohio","15","22","7","16","8.08"
"0.03","2016-01-24","1","24","2016","Toledo","TOL","Toledo, OH","Ohio","17","25","9","18","7.87"
"0.1","2016-01-24","1","24","2016","Youngstown/Warren","YNG","Youngstown/Warren, OH","Ohio","15","22","7","17","8.44"
"0.0","2016-01-24","1","24","2016","Gage","GAG","Gage, OK","Oklahoma","32","43","20","25","10.21"
"0.0","2016-01-24","1","24","2016","Oklahoma City","OKC","Oklahoma City, OK","Oklahoma","35","42","26","21","9.47"
"0.0","2016-01-24","1","24","2016","Ponca City","PNC","Ponca City, OK","Oklahoma","37","45","28","17","7.27"
"0.03","2016-01-24","1","24","2016","Tulsa","TUL","Tulsa, OK","Oklahoma","33","40","26","17","8.4"
"5.98","2016-01-24","1","24","2016","Astoria","AST","Astoria, OR","Oregon","47","52","41","17","4.88"
"0.44","2016-01-24","1","24","2016","Burns","BNO","Burns, OR","Oregon","30","37","23","16","3.14"
"2.41","2016-01-24","1","24","2016","Eugene","EUG","Eugene, OR","Oregon","47","52","41","17","5.3"
"0.99","2016-01-24","1","24","2016","Medford","MFR","Medford, OR","Oregon","45","52","38","16","3.25"
"0.19","2016-01-24","1","24","2016","Pendleton","PDT","Pendleton, OR","Oregon","44","52","36","18","4.87"
"1.8","2016-01-24","1","24","2016","Portland","PDX","Portland, OR","Oregon","47","51","42","12","7.34"
"0.44","2016-01-24","1","24","2016","Redmond","RDM","Redmond, OR","Oregon","40","48","32","16","5.4"
"2.22","2016-01-24","1","24","2016","Salem","SLE","Salem, OR","Oregon","47","52","42","17","4.11"
"1.75","2016-01-24","1","24","2016","Allentown","ABE","Allentown, PA","Pennsylvania","24","31","16","22","10.18"
"0.42","2016-01-24","1","24","2016","Erie","ERI","Erie, PA","Pennsylvania","19","24","14","17","9.9"
"2.76","2016-01-24","1","24","2016","Harrisburg","MDT","Harrisburg, PA","Pennsylvania","23","29","17","26","11.27"
"1.6","2016-01-24","1","24","2016","Philadelphia","PHL","Philadelphia, PA","Pennsylvania","27","32","21","22","13.42"
"0.48","2016-01-24","1","24","2016","Pittsburgh","PIT","Pittsburgh, PA","Pennsylvania","15","21","7","24","7.12"
"0.19","2016-01-24","1","24","2016","Wilkes-Barre/Scranton","AVP","Wilkes-Barre/Scranton, PA","Pennsylvania","21","28","15","23","8.57"
"0.0","2016-01-24","1","24","2016","Williamsport","IPT","Williamsport, PA","Pennsylvania","20","29","16","25","7.21"
"0.23","2016-01-24","1","24","2016","San Juan","SJU","San Juan, PR","Puerto Rico","79","85","73","10","4.6"
"0.45","2016-01-24","1","24","2016","Providence","PVD","Providence, RI","Rhode Island","26","32","19","27","13.8"
"1.57","2016-01-24","1","24","2016","Anderson","AND","Anderson, SC","South Carolina","34","42","24","21","5.85"
"1.02","2016-01-24","1","24","2016","Charleston","CHS","Charleston, SC","South Carolina","40","50","31","21","6.72"
"0.71","2016-01-24","1","24","2016","Columbia","CAE","Columbia, SC","South Carolina","37","47","27","21","5.4"
"1.51","2016-01-24","1","24","2016","Greer","GSP","Greer, SC","South Carolina","32","40","23","18","5.21"
"0.03","2016-01-24","1","24","2016","Aberdeen","ABR","Aberdeen, SD","South Dakota","17","23","10","11","8.0"
"0.14","2016-01-24","1","24","2016","Huron","HON","Huron, SD","South Dakota","16","23","8","12","7.82"
"0.05","2016-01-24","1","24","2016","Pierre","PIR","Pierre, SD","South Dakota","19","26","12","15","7.34"
"0.1","2016-01-24","1","24","2016","Rapid City","RAP","Rapid City, SD","South Dakota","26","34","18","15","6.37"
"0.1","2016-01-24","1","24","2016","Sioux Falls","FSD","Sioux Falls, SD","South Dakota","15","21","9","12","7.12"
"1.29","2016-01-24","1","24","2016","Bristol/Jhnsn Cty/Kngsprt","TRI","Bristol/Jhnsn Cty/Kngsprt, TN","Tennessee","24","30","17","21","3.98"
"1.95","2016-01-24","1","24","2016","Chattanooga","CHA","Chattanooga, TN","Tennessee","30","36","24","22","6.34"
"0.75","2016-01-24","1","24","2016","Clarksville","CKV","Clarksville, TN","Tennessee","24","30","17","14","7.68"
"1.77","2016-01-24","1","24","2016","Crossville","CSV","Crossville, TN","Tennessee","24","31","16","16","4.74"
"1.29","2016-01-24","1","24","2016","Knoxville","TYS","Knoxville, TN","Tennessee","27","33","20","11","5.82"
"0.76","2016-01-24","1","24","2016","Memphis","MEM","Memphis, TN","Tennessee","32","38","26","15","9.1"
"1.42","2016-01-24","1","24","2016","Nashville","BNA","Nashville, TN","Tennessee","26","32","19","19","6.07"
"1.73","2016-01-24","1","24","2016","Oak Ridge","OQT","Oak Ridge, TN","Tennessee","28","35","21","14","2.08"
"0.0","2016-01-24","1","24","2016","Abilene","ABI","Abilene, TX","Texas","45","58","31","20","8.8"
"0.0","2016-01-24","1","24","2016","Amarillo","AMA","Amarillo, TX","Texas","42","58","25","25","11.05"
"0.01","2016-01-24","1","24","2016","Austin/Bergstrom","AUS","Austin/Bergstrom, TX","Texas","47","61","32","18","6.4"
"0.01","2016-01-24","1","24","2016","Austin/City","ATT","Austin/City, TX","Texas","50","61","38","18","3.28"
"0.49","2016-01-24","1","24","2016","Beaumont/Port Arthur","BPT","Beaumont/Port Arthur, TX","Texas","52","64","38","18","6.12"
"0.0","2016-01-24","1","24","2016","Brownsville","BRO","Brownsville, TX","Texas","60","73","48","15","6.98"
"0.0","2016-01-24","1","24","2016","Childress","CDS","Childress, TX","Texas","40","53","27","15","8.1"
"0.03","2016-01-24","1","24","2016","College Station","CLL","College Station, TX","Texas","49","60","37","27","7.4"
"0.0","2016-01-24","1","24","2016","Corpus Christi","CRP","Corpus Christi, TX","Texas","58","71","45","18","10.08"
"0.0","2016-01-24","1","24","2016","Dalhart","DHT","Dalhart, TX","Texas","41","59","23","26","9.68"
"0.29","2016-01-24","1","24","2016","Dallas","DAL","Dallas, TX","Texas","43","53","32","17","7.6"
"0.19","2016-01-24","1","24","2016","Dallas-Fort Worth","DFW","Dallas-Fort Worth, TX","Texas","43","53","32","17","8.45"
"0.0","2016-01-24","1","24","2016","Del Rio","DRT","Del Rio, TX","Texas","53","66","40","17","6.35"
"0.0","2016-01-24","1","24","2016","El Paso","ELP","El Paso, TX","Texas","49","63","34","21","5.21"
"0.19","2016-01-24","1","24","2016","Fort Worth","FTW","Fort Worth, TX","Texas","43","54","32","17","7.44"
"0.04","2016-01-24","1","24","2016","Galveston","GLS","Galveston, TX","Texas","53","61","45","20","8.12"
"0.18","2016-01-24","1","24","2016","Houston","HOU","Houston, TX","Texas","53","64","41","21","6.24"
"0.0","2016-01-24","1","24","2016","Lubbock","LBB","Lubbock, TX","Texas","44","61","28","26","9.82"
"0.0","2016-01-24","1","24","2016","Midland","MAF","Midland, TX","Texas","48","63","33","23","6.31"
"0.0","2016-01-24","1","24","2016","San Angelo","SJT","San Angelo, TX","Texas","46","63","29","21","7.48"
"0.0","2016-01-24","1","24","2016","San Antonio","SAT","San Antonio, TX","Texas","51","64","37","19","5.42"
"0.0","2016-01-24","1","24","2016","Victoria","VCT","Victoria, TX","Texas","53","66","39","15","6.41"
"0.07","2016-01-24","1","24","2016","Waco","ACT","Waco, TX","Texas","45","56","33","27","7.78"
"0.02","2016-01-24","1","24","2016","Wichita Falls","SPS","Wichita Falls, TX","Texas","38","50","25","20","8.27"
"1.0","2016-01-24","1","24","2016","Salt Lake City","SLC","Salt Lake City, UT","Utah","35","40","29","23","3.22"
"1.59","2016-01-24","1","24","2016","Blacksburg","BCB","Blacksburg, VA","VA","24","31","17","28","8.92"
"0.34","2016-01-24","1","24","2016","Burlington","BTV","Burlington, VT","Vermont","15","23","7","24","7.5"
"1.3","2016-01-24","1","24","2016","Lynchburg","LYH","Lynchburg, VA","Virginia","24","32","15","25","5.58"
"2.89","2016-01-24","1","24","2016","Norfolk","ORF","Norfolk, VA","Virginia","32","38","25","28","9.45"
"1.76","2016-01-24","1","24","2016","Richmond","RIC","Richmond, VA","Virginia","25","32","18","26","10.44"
"1.59","2016-01-24","1","24","2016","Roanoke","ROA","Roanoke, VA","Virginia","24","31","17","28","8.92"
"1.16","2016-01-24","1","24","2016","Wallops Island","WAL","Wallops Island, VA","Virginia","28","34","21","22","13.32"
"1.51","2016-01-24","1","24","2016","Washington","DCA","Washington, VA","Virginia","25","31","19","27","12.5"
"1.06","2016-01-24","1","24","2016","Deer Park","DEW","Deer Park, WA","Washington","34","37","30","8","3.41"
"0.71","2016-01-24","1","24","2016","Ephrata","EPH","Ephrata, WA","Washington","35","40","29","34","5.3"
"3.7","2016-01-24","1","24","2016","Olympia","OLM","Olympia, WA","Washington","44","50","38","16","2.74"
"4.79","2016-01-24","1","24","2016","Quillayute","UIL","Quillayute, WA","Washington","46","51","41","16","5.15"
"3.0","2016-01-24","1","24","2016","Seattle","SEA","Seattle, WA","Washington","46","50","42","12","4.1"
"0.99","2016-01-24","1","24","2016","Spokane","GEG","Spokane, WA","Washington","35","40","31","16","4.48"
"0.91","2016-01-24","1","24","2016","Yakima","YKM","Yakima, WA","Washington","37","41","32","28","4.15"
"1.25","2016-01-24","1","24","2016","Beckley","BKW","Beckley, WV","West Virginia","17","24","10","26","6.64"
"1.93","2016-01-24","1","24","2016","Charleston","CRW","Charleston, WV","West Virginia","19","24","13","22","3.87"
"1.42","2016-01-24","1","24","2016","Elkins","EKN","Elkins, WV","West Virginia","12","21","2","26","2.94"
"1.23","2016-01-24","1","24","2016","Huntington","HTS","Huntington, WV","West Virginia","18","24","12","17","4.54"
"0.0","2016-01-24","1","24","2016","Green Bay","GRB","Green Bay, WI","Wisconsin","14","20","8","26","6.44"
"0.0","2016-01-24","1","24","2016","La Crosse","LSE","La Crosse, WI","Wisconsin","15","20","8","24","4.35"
"0.0","2016-01-24","1","24","2016","Madison","MSN","Madison, WI","Wisconsin","15","20","10","25","3.91"
"0.01","2016-01-24","1","24","2016","Milwaukee","MKE","Milwaukee, WI","Wisconsin","18","22","13","27","6.5"
"0.17","2016-01-24","1","24","2016","Casper","CPR","Casper, WY","Wyoming","31","37","25","22","13.82"
"0.05","2016-01-24","1","24","2016","Cheyenne","CYS","Cheyenne, WY","Wyoming","34","43","24","28","11.81"
"0.0","2016-01-24","1","24","2016","Lander","LND","Lander, WY","Wyoming","26","36","16","26","0.91"
"0.18","2016-01-24","1","24","2016","Rawlins","RWL","Rawlins, WY","Wyoming","26","32","19","24","12.92"
"0.06","2016-01-24","1","24","2016","Sheridan","SHR","Sheridan, WY","Wyoming","29","41","16","27","3.22"
"0.87","2016-01-31","1","31","2016","Birmingham","BHM","Birmingham, AL","Alabama","49","60","37","26","5.6"
"0.6","2016-01-31","1","31","2016","Huntsville","HSV","Huntsville, AL","Alabama","46","58","34","20","6.4"
"1.23","2016-01-31","1","31","2016","Mobile","MOB","Mobile, AL","Alabama","54","64","42","21","7.34"
"0.89","2016-01-31","1","31","2016","Montgomery","MGM","Montgomery, AL","Alabama","52","64","38","21","4.9"
"0.12","2016-01-31","1","31","2016","Anchorage","ANC","Anchorage, AK","Alaska","30","35","25","20","2.7"
"4.39","2016-01-31","1","31","2016","Annette","ANN","Annette, AK","Alaska","43","46","39","19","10.77"
"0.05","2016-01-31","1","31","2016","Bethel","BET","Bethel, AK","Alaska","29","34","24","8","18.5"
"0.01","2016-01-31","1","31","2016","Bettles","BTT","Bettles, AK","Alaska","13","24","3","26","3.67"
"1.2","2016-01-31","1","31","2016","Cold Bay","CDB","Cold Bay, AK","Alaska","35","39","30","22","13.44"
"2.93","2016-01-31","1","31","2016","Cordova","CDV","Cordova, AK","Alaska","36","41","31","11","5.86"
"0.01","2016-01-31","1","31","2016","Delta Junction/Ft Greely","BIG","Delta Junction/Ft Greely, AK","Alaska","24","27","18","12","14.38"
"0.01","2016-01-31","1","31","2016","Fairbanks","FAI","Fairbanks, AK","Alaska","10","20","0","2","1.57"
"0.02","2016-01-31","1","31","2016","Gulkana","GKN","Gulkana, AK","Alaska","12","20","3","26","1.44"
"0.85","2016-01-31","1","31","2016","Homer","HOM","Homer, AK","Alaska","35","39","30","8","6.97"
"0.0","2016-01-31","1","31","2016","Iliamna","ILI","Iliamna, AK","Alaska","34","38","30","8","11.12"
"2.71","2016-01-31","1","31","2016","Juneau","JNU","Juneau, AK","Alaska","38","42","34","13","9.57"
"0.12","2016-01-31","1","31","2016","Kenai","ENA","Kenai, AK","Alaska","30","34","25","5","9.02"
"7.3","2016-01-31","1","31","2016","Ketchikan","KTN","Ketchikan, AK","Alaska","43","47","39","19","10.46"
"0.28","2016-01-31","1","31","2016","King Salmon","AKN","King Salmon, AK","Alaska","36","40","32","11","12.22"
"1.88","2016-01-31","1","31","2016","Kodiak","ADQ","Kodiak, AK","Alaska","36","41","32","14","11.98"
"0.19","2016-01-31","1","31","2016","Kotzebue","OTZ","Kotzebue, AK","Alaska","15","23","6","7","8.97"
"0.04","2016-01-31","1","31","2016","Mc Grath","MCG","Mc Grath, AK","Alaska","13","24","3","21","1.5"
"0.29","2016-01-31","1","31","2016","Nome","OME","Nome, AK","Alaska","24","29","20","14","14.68"
"0.0","2016-01-31","1","31","2016","Northway","ORT","Northway, AK","Alaska","3","10","-3","14","0.55"
"0.3","2016-01-31","1","31","2016","Palmer","PAQ","Palmer, AK","Alaska","32","37","27","30","7.18"
"0.0","2016-01-31","1","31","2016","Petersburg","PSG","Petersburg, AK","Alaska","60","60","60","14","4.25"
"0.0","2016-01-31","1","31","2016","Puntilla Lake","PTI","Puntilla Lake, AK","Alaska","60","60","60","0","0.0"
"0.0","2016-01-31","1","31","2016","Shemya","SYA","Shemya, AK","Alaska","60","60","60","23","12.36"
"3.14","2016-01-31","1","31","2016","Sitka","SIT","Sitka, AK","Alaska","43","46","40","11","9.91"
"1.56","2016-01-31","1","31","2016","Skagway","SGY","Skagway, AK","Alaska","38","41","34","10","5.87"
"0.32","2016-01-31","1","31","2016","St Paul Island","SNP","St Paul Island, AK","Alaska","31","35","26","21","11.78"
"0.17","2016-01-31","1","31","2016","Talkeetna","TKA","Talkeetna, AK","Alaska","31","36","25","5","3.47"
"0.0","2016-01-31","1","31","2016","Tanana","TAL","Tanana, AK","Alaska","12","20","3","7","3.94"
"0.07","2016-01-31","1","31","2016","Utqiagvik (Barrow)","BRW","Utqiagvik (Barrow), AK","Alaska","2","6","-2","9","14.47"
"4.87","2016-01-31","1","31","2016","Yakutat","YAK","Yakutat, AK","Alaska","38","42","35","9","5.84"
"0.0","2016-01-31","1","31","2016","Douglas Bisbee","DUG","Douglas Bisbee, AZ","Arizona","45","66","23","18","4.98"
"0.51","2016-01-31","1","31","2016","Kingman","IGM","Kingman, AZ","Arizona","46","61","30","11","8.55"
"0.18","2016-01-31","1","31","2016","Phoenix","PHX","Phoenix, AZ","Arizona","59","71","45","10","2.84"
"0.0","2016-01-31","1","31","2016","Tucson","TUS","Tucson, AZ","Arizona","55","71","38","14","3.85"
"0.16","2016-01-31","1","31","2016","Winslow","INW","Winslow, AZ","Arizona","39","56","21","21","5.81"
"0.0","2016-01-31","1","31","2016","Fort Smith","FSM","Fort Smith, AR","Arkansas","49","65","33","23","4.62"
"0.0","2016-01-31","1","31","2016","Harrison","HRO","Harrison, AR","Arkansas","48","62","35","23","6.9"
"0.0","2016-01-31","1","31","2016","North Little Rock","LZK","North Little Rock, AR","Arkansas","52","62","41","0","0.0"
"0.93","2016-01-31","1","31","2016","Bakersfield","BFL","Bakersfield, CA","California","52","61","42","13","2.28"
"0.71","2016-01-31","1","31","2016","Bishop","BIH","Bishop, CA","California","45","59","30","28","4.42"
"0.0","2016-01-31","1","31","2016","China Lake","NID","China Lake, CA","California","48","62","34","20","6.02"
"0.18","2016-01-31","1","31","2016","Concord","CCR","Concord, CA","California","54","61","47","15","5.14"
"2.05","2016-01-31","1","31","2016","Eureka","EKA","Eureka, CA","California","51","57","44","0","0.0"
"1.05","2016-01-31","1","31","2016","Fresno","FAT","Fresno, CA","California","50","58","43","16","2.4"
"0.11","2016-01-31","1","31","2016","Hayward","HWD","Hayward, CA","California","54","60","47","17","4.25"
"0.27","2016-01-31","1","31","2016","Long Beach","LGB","Long Beach, CA","California","59","68","48","25","3.48"
"0.14","2016-01-31","1","31","2016","Los Angeles","LAX","Los Angeles, CA","California","59","67","50","26","3.75"
"0.57","2016-01-31","1","31","2016","Red Bluff","RBL","Red Bluff, CA","California","50","58","43","31","4.44"
"1.86","2016-01-31","1","31","2016","Redding","RDD","Redding, CA","California","50","58","41","20","3.14"
"0.24","2016-01-31","1","31","2016","Sacramento","SAC","Sacramento, CA","California","52","59","44","22","5.15"
"0.45","2016-01-31","1","31","2016","Salinas","SNS","Salinas, CA","California","54","62","45","20","3.71"
"0.18","2016-01-31","1","31","2016","San Diego","SAN","San Diego, CA","California","60","68","51","29","4.01"
"0.07","2016-01-31","1","31","2016","San Francisco","SFO","San Francisco, CA","California","53","58","49","18","5.97"
"0.88","2016-01-31","1","31","2016","Sandberg","SDB","Sandberg, CA","California","49","55","40","15","12.55"
"1.03","2016-01-31","1","31","2016","Santa Barbara","SBA","Santa Barbara, CA","California","57","69","44","25","2.92"
"0.85","2016-01-31","1","31","2016","Santa Maria","SMX","Santa Maria, CA","California","56","67","45","26","5.75"
"0.41","2016-01-31","1","31","2016","Stockton","SCK","Stockton, CA","California","51","59","43","22","5.31"
"0.0","2016-01-31","1","31","2016","Alamosa","ALS","Alamosa, CO","Colorado","19","38","0","25","3.11"
"0.34","2016-01-31","1","31","2016","Colorado Springs","COS","Colorado Springs, CO","Colorado","36","49","23","16","5.12"
"0.4","2016-01-31","1","31","2016","Craig","CAG","Craig, CO","Colorado","13","26","1","19","2.67"
"0.1","2016-01-31","1","31","2016","Denver","DEN","Denver, CO","Colorado","37","49","24","15","6.87"
"0.41","2016-01-31","1","31","2016","Grand Junction","GJT","Grand Junction, CO","Colorado","28","38","18","11","3.18"
"0.12","2016-01-31","1","31","2016","Pueblo","PUB","Pueblo, CO","Colorado","40","56","23","21","4.38"
"0.0","2016-01-31","1","31","2016","Bridgeport","BDR","Bridgeport, CT","Connecticut","35","43","27","24","5.38"
"0.0","2016-01-31","1","31","2016","Windsor Locks","BDL","Windsor Locks, CT","Connecticut","35","45","24","22","6.85"
"0.0","2016-01-31","1","31","2016","Newark","NWK","Newark, DE","DE","32","44","20","23","5.51"
"0.0","2016-01-31","1","31","2016","Wilmington","ILG","Wilmington, DE","Delaware","32","44","20","23","5.51"
"2.93","2016-01-31","1","31","2016","Daytona Beach","DAB","Daytona Beach, FL","Florida","58","66","49","16","3.14"
"2.41","2016-01-31","1","31","2016","Fort Lauderdale","FLL","Fort Lauderdale, FL","Florida","67","74","59","15","6.38"
"0.23","2016-01-31","1","31","2016","Gainesville","GNV","Gainesville, FL","Florida","55","67","43","18","2.72"
"0.42","2016-01-31","1","31","2016","Jacksonville","JAX","Jacksonville, FL","Florida","54","66","42","17","3.12"
"0.35","2016-01-31","1","31","2016","Key West","EYW","Key West, FL","Florida","69","74","64","14","9.11"
"2.64","2016-01-31","1","31","2016","Miami","MIA","Miami, FL","Florida","67","75","59","15","5.71"
"2.67","2016-01-31","1","31","2016","Orlando","MCO","Orlando, FL","Florida","60","70","51","16","3.82"
"0.58","2016-01-31","1","31","2016","Pensacola","PNS","Pensacola, FL","Florida","55","64","45","21","7.17"
"0.08","2016-01-31","1","31","2016","Tallahassee","TLH","Tallahassee, FL","Florida","54","68","39","22","3.44"
"2.55","2016-01-31","1","31","2016","Tampa","TPA","Tampa, FL","Florida","60","69","51","19","2.64"
"4.0","2016-01-31","1","31","2016","Vero Beach","VRB","Vero Beach, FL","Florida","62","71","52","24","4.12"
"5.53","2016-01-31","1","31","2016","West Palm Beach","PBI","West Palm Beach, FL","Florida","66","73","57","19","5.95"
"0.2","2016-01-31","1","31","2016","Alma","AMG","Alma, GA","Georgia","52","65","38","24","3.07"
"0.13","2016-01-31","1","31","2016","Athens","AHN","Athens, GA","Georgia","47","59","35","18","2.75"
"0.22","2016-01-31","1","31","2016","Atlanta","ATL","Atlanta, GA","Georgia","49","59","38","23","5.5"
"0.28","2016-01-31","1","31","2016","Augusta","AGS","Augusta, GA","Georgia","48","62","33","21","3.12"
"0.25","2016-01-31","1","31","2016","Macon","MCN","Macon, GA","Georgia","48","60","36","23","3.65"
"0.11","2016-01-31","1","31","2016","Savannah","SAV","Savannah, GA","Georgia","53","67","40","19","4.34"
"0.2","2016-01-31","1","31","2016","Hilo","ITO","Hilo, HI","Hawaii","75","86","64","16","3.18"
"0.03","2016-01-31","1","31","2016","Honolulu","HNL","Honolulu, HI","Hawaii","76","82","69","18","3.14"
"0.0","2016-01-31","1","31","2016","Kahului","OGG","Kahului, HI","Hawaii","73","84","61","5","3.75"
"0.14","2016-01-31","1","31","2016","Kaunakakai","MKK","Kaunakakai, HI","Hawaii","72","82","63","15","4.21"
"0.23","2016-01-31","1","31","2016","Lihue","LIH","Lihue, HI","Hawaii","74","82","66","21","5.17"
"0.34","2016-01-31","1","31","2016","Boise","BOI","Boise, ID","Idaho","35","43","28","17","2.84"
"0.15","2016-01-31","1","31","2016","Lewiston","LWS","Lewiston, ID","Idaho","41","48","34","16","5.51"
"0.59","2016-01-31","1","31","2016","Pocatello","PIH","Pocatello, ID","Idaho","24","32","17","12","6.55"
